0, 1.35, 0.00
1, 1.36, 0.36
2, 1.38, 0.74
3, 1.44, 1.16
4, 1.52, 1.65
5, 1.64, 2.25
6, 1.82, 3.06
7, 2.11, 4.23
8, 2.61, 6.16
9, 3.66,10.01
10, 7.05,22.19
11,-67.72,-244.40
12,-4.94,-20.40
13,-2.34,-11.03
14,-1.43,-7.70
15,-0.97,-5.99
16,-0.69,-4.94
17,-0.50,-4.23
18,-0.37,-3.71
19,-0.28,-3.32
20,-0.20,-3.01
21,-0.14,-2.75
22,-0.10,-2.54
23,-0.06,-2.36
24,-0.03,-2.21
25, 0.00,-2.08
26, 0.03,-1.96
27, 0.05,-1.86
28, 0.06,-1.77
29, 0.08,-1.69
30, 0.09,-1.61
31, 0.10,-1.54
32, 0.12,-1.48
33, 0.12,-1.42
34, 0.13,-1.37
35, 0.14,-1.32
36, 0.15,-1.28
37, 0.15,-1.23
38, 0.16,-1.19
39, 0.17,-1.16
40, 0.17,-1.12
41, 0.18,-1.09
42, 0.18,-1.06
43, 0.18,-1.03
44, 0.19,-1.00
45, 0.19,-0.98
46, 0.19,-0.95
47, 0.20,-0.93
48, 0.20,-0.90
49, 0.20,-0.88
50, 0.20,-0.86
51, 0.21,-0.84
52, 0.21,-0.82
53, 0.21,-0.81
54, 0.21,-0.79
55, 0.21,-0.77
56, 0.22,-0.76
57, 0.22,-0.74
58, 0.22,-0.73
59, 0.22,-0.71
60, 0.22,-0.70
61, 0.22,-0.68
62, 0.22,-0.67
63, 0.22,-0.66
64, 0.23,-0.65
65, 0.23,-0.64
66, 0.23,-0.62
67, 0.23,-0.61
68, 0.23,-0.60
69, 0.23,-0.59
70, 0.23,-0.58
71, 0.23,-0.57
72, 0.23,-0.56
73, 0.23,-0.55
74, 0.23,-0.55
75, 0.23,-0.54
76, 0.24,-0.53
77, 0.24,-0.52
78, 0.24,-0.51
79, 0.24,-0.50
80, 0.24,-0.50
81, 0.24,-0.49
82, 0.24,-0.48
83, 0.24,-0.47
84, 0.24,-0.47
85, 0.24,-0.46
86, 0.24,-0.45
87, 0.24,-0.45
88, 0.24,-0.44
89, 0.24,-0.43
90, 0.24,-0.43
91, 0.24,-0.42
92, 0.24,-0.42
93, 0.24,-0.41
94, 0.24,-0.41
95, 0.24,-0.40
96, 0.24,-0.39
97, 0.24,-0.39
98, 0.24,-0.38
99, 0.24,-0.38
100, 0.25,-0.37
101, 0.25,-0.37
102, 0.25,-0.36
103, 0.25,-0.36
104, 0.25,-0.35
105, 0.25,-0.35
106, 0.25,-0.35
107, 0.25,-0.34
108, 0.25,-0.34
109, 0.25,-0.33
110, 0.25,-0.33
111, 0.25,-0.32
112, 0.25,-0.32
113, 0.25,-0.32
114, 0.25,-0.31
115, 0.25,-0.31
116, 0.25,-0.30
117, 0.25,-0.30
118, 0.25,-0.30
119, 0.25,-0.29
120, 0.25,-0.29
121, 0.25,-0.29
122, 0.25,-0.28
123, 0.25,-0.28
124, 0.25,-0.28
125, 0.25,-0.27
126, 0.25,-0.27
127, 0.25,-0.27
128, 0.25,-0.26
129, 0.25,-0.26
130, 0.25,-0.26
131, 0.25,-0.25
132, 0.25,-0.25
133, 0.25,-0.25
134, 0.25,-0.24
135, 0.25,-0.24
136, 0.25,-0.24
137, 0.25,-0.23
138, 0.25,-0.23
139, 0.25,-0.23
140, 0.25,-0.23
141, 0.25,-0.22
142, 0.25,-0.22
143, 0.25,-0.22
144, 0.25,-0.21
145, 0.25,-0.21
146, 0.25,-0.21
147, 0.25,-0.21
148, 0.25,-0.20
149, 0.25,-0.20
150, 0.25,-0.20
151, 0.25,-0.20
152, 0.25,-0.19
153, 0.25,-0.19
154, 0.25,-0.19
155, 0.25,-0.19
156, 0.25,-0.18
157, 0.25,-0.18
158, 0.25,-0.18
159, 0.25,-0.18
160, 0.25,-0.17
161, 0.25,-0.17
162, 0.25,-0.17
163, 0.25,-0.17
164, 0.25,-0.17
165, 0.25,-0.16
166, 0.25,-0.16
167, 0.25,-0.16
168, 0.25,-0.16
169, 0.25,-0.15
170, 0.25,-0.15
171, 0.25,-0.15
172, 0.25,-0.15
173, 0.25,-0.15
174, 0.25,-0.14
175, 0.25,-0.14
176, 0.25,-0.14
177, 0.25,-0.14
178, 0.25,-0.14
179, 0.25,-0.13
180, 0.25,-0.13
181, 0.25,-0.13
182, 0.25,-0.13
183, 0.25,-0.13
184, 0.25,-0.12
185, 0.25,-0.12
186, 0.25,-0.12
187, 0.25,-0.12
188, 0.25,-0.12
189, 0.25,-0.11
190, 0.25,-0.11
191, 0.25,-0.11
192, 0.25,-0.11
193, 0.25,-0.11
194, 0.25,-0.10
195, 0.25,-0.10
196, 0.25,-0.10
197, 0.25,-0.10
198, 0.25,-0.10
199, 0.25,-0.10
200, 0.25,-0.09
201, 0.25,-0.09
202, 0.25,-0.09
203, 0.25,-0.09
204, 0.25,-0.09
205, 0.25,-0.08
206, 0.25,-0.08
207, 0.25,-0.08
208, 0.25,-0.08
209, 0.25,-0.08
210, 0.25,-0.08
211, 0.25,-0.07
212, 0.25,-0.07
213, 0.25,-0.07
214, 0.25,-0.07
215, 0.25,-0.07
216, 0.25,-0.07
217, 0.25,-0.06
218, 0.25,-0.06
219, 0.25,-0.06
220, 0.25,-0.06
221, 0.25,-0.06
222, 0.25,-0.06
223, 0.25,-0.05
224, 0.25,-0.05
225, 0.25,-0.05
226, 0.25,-0.05
227, 0.25,-0.05
228, 0.25,-0.05
229, 0.25,-0.04
230, 0.25,-0.04
231, 0.25,-0.04
232, 0.25,-0.04
233, 0.25,-0.04
234, 0.25,-0.04
235, 0.25,-0.03
236, 0.25,-0.03
237, 0.25,-0.03
238, 0.25,-0.03
239, 0.25,-0.03
240, 0.25,-0.03
241, 0.25,-0.02
242, 0.25,-0.02
243, 0.25,-0.02
244, 0.25,-0.02
245, 0.26,-0.02
246, 0.25,-0.02
247, 0.26,-0.01
248, 0.26,-0.01
249, 0.26,-0.01
250, 0.26,-0.01
251, 0.26,-0.01
252, 0.26,-0.01
253, 0.26,-0.00
254, 0.26,-0.00
255, 0.26,-0.00
256, 0.26, 0.00
257, 0.26, 0.00
258, 0.26, 0.00
259, 0.26, 0.00
260, 0.26, 0.01
261, 0.26, 0.01
262, 0.26, 0.01
263, 0.26, 0.01
264, 0.26, 0.01
265, 0.26, 0.01
266, 0.25, 0.02
267, 0.26, 0.02
268, 0.25, 0.02
269, 0.25, 0.02
270, 0.25, 0.02
271, 0.25, 0.02
272, 0.25, 0.03
273, 0.25, 0.03
274, 0.25, 0.03
275, 0.25, 0.03
276, 0.25, 0.03
277, 0.25, 0.03
278, 0.25, 0.04
279, 0.25, 0.04
280, 0.25, 0.04
281, 0.25, 0.04
282, 0.25, 0.04
283, 0.25, 0.04
284, 0.25, 0.05
285, 0.25, 0.05
286, 0.25, 0.05
287, 0.25, 0.05
288, 0.25, 0.05
289, 0.25, 0.05
290, 0.25, 0.06
291, 0.25, 0.06
292, 0.25, 0.06
293, 0.25, 0.06
294, 0.25, 0.06
295, 0.25, 0.06
296, 0.25, 0.07
297, 0.25, 0.07
298, 0.25, 0.07
299, 0.25, 0.07
300, 0.25, 0.07
301, 0.25, 0.07
302, 0.25, 0.08
303, 0.25, 0.08
304, 0.25, 0.08
305, 0.25, 0.08
306, 0.25, 0.08
307, 0.25, 0.08
308, 0.25, 0.09
309, 0.25, 0.09
310, 0.25, 0.09
311, 0.25, 0.09
312, 0.25, 0.09
313, 0.25, 0.10
314, 0.25, 0.10
315, 0.25, 0.10
316, 0.25, 0.10
317, 0.25, 0.10
318, 0.25, 0.10
319, 0.25, 0.11
320, 0.25, 0.11
321, 0.25, 0.11
322, 0.25, 0.11
323, 0.25, 0.11
324, 0.25, 0.12
325, 0.25, 0.12
326, 0.25, 0.12
327, 0.25, 0.12
328, 0.25, 0.12
329, 0.25, 0.13
330, 0.25, 0.13
331, 0.25, 0.13
332, 0.25, 0.13
333, 0.25, 0.13
334, 0.25, 0.14
335, 0.25, 0.14
336, 0.25, 0.14
337, 0.25, 0.14
338, 0.25, 0.14
339, 0.25, 0.15
340, 0.25, 0.15
341, 0.25, 0.15
342, 0.25, 0.15
343, 0.25, 0.15
344, 0.25, 0.16
345, 0.25, 0.16
346, 0.25, 0.16
347, 0.25, 0.16
348, 0.25, 0.17
349, 0.25, 0.17
350, 0.25, 0.17
351, 0.25, 0.17
352, 0.25, 0.17
353, 0.25, 0.18
354, 0.25, 0.18
355, 0.25, 0.18
356, 0.25, 0.18
357, 0.25, 0.19
358, 0.25, 0.19
359, 0.25, 0.19
360, 0.25, 0.19
361, 0.25, 0.20
362, 0.25, 0.20
363, 0.25, 0.20
364, 0.25, 0.20
365, 0.25, 0.21
366, 0.25, 0.21
367, 0.25, 0.21
368, 0.25, 0.21
369, 0.25, 0.22
370, 0.25, 0.22
371, 0.25, 0.22
372, 0.25, 0.23
373, 0.25, 0.23
374, 0.25, 0.23
375, 0.25, 0.23
